code_insee;nom_commune;population
69029;Bron;42625
69075;Dième;191
69276;Feyzin;9931
69277;Genas;13235
69091;Givors;20225
69142;La Mulatière;6504
69123;Lyon;525236
01249;Miribel;10193
69152;Pierre-Bénite;10522
69285;Pusignan;4147
69199;Saint-Fons;19315
69290;Saint-Priest;46784
69296;Solaize;2971
69297;Ternay;5587
69256;Vaulx-en-Velin;51045
69259;Vénissieux;67397
69260;Vernaison;5057
69264;Villefranche-sur-Saône;36288
69266;Villeurbanne;151727
69269;Yzeron;1029
