;moyenne;q1;mediane;q3;d10
no;29.18;11.67;19.57;34.41;62.62
no2;32.59;22.51;30.74;40.48;50.45
o3;51.88;34.4;51.4;67.86;81.91
pm2,5;19.68;10.65;16.1;24.44;36.38
pm10;25.1;15.7;21.65;30.48;42.37
